product_name,product_url,product_rating,product_price,product_revenue
"Gói 10 Con - Led Các Loại - Led Đục, Siêu Sáng, Phủ Màu, Phi 3, Phi 5, 3mm, 5mm Màu đỏ, xanh lá, xanh dương, vàng, trắng",https://shopee.vn/G%C3%B3i-10-Con-Led-C%C3%A1c-Lo%E1%BA%A1i-Led-%C4%90%E1%BB%A5c-Si%C3%AAu-S%C3%A1ng-Ph%E1%BB%A7-M%C3%A0u-Phi-3-Phi-5-3mm-5mm-M%C3%A0u-%C4%91%E1%BB%8F-xanh-l%C3%A1-xanh-d%C6%B0%C6%A1ng-v%C3%A0ng-tr%E1%BA%AFng-i.301053603.22709603690?sp_atk=a10a4006-7ad5-43c8-bbf7-e44814500d3e&xptdk=a10a4006-7ad5-43c8-bbf7-e44814500d3e,4.801,2989,9265900.0
Thanh inox tủ sấy quần áo (linh kiện tủ sấy quần áo),https://shopee.vn/Thanh-inox-t%E1%BB%A7-s%E1%BA%A5y-qu%E1%BA%A7n-%C3%A1o-(linh-ki%E1%BB%87n-t%E1%BB%A7-s%E1%BA%A5y-qu%E1%BA%A7n-%C3%A1o)-i.21074054.4171770993?sp_atk=8a50ed3a-e4e1-41b7-95ce-93766b2c6d61&xptdk=8a50ed3a-e4e1-41b7-95ce-93766b2c6d61,3.353,15000,3450000.0
Led Phủ Màu Ø5 - Gói 10 Con,https://shopee.vn/Led-Ph%E1%BB%A7-M%C3%A0u-%C3%985-G%C3%B3i-10-Con-i.27117857.770603879?sp_atk=de6003ac-ae2e-4a0f-8813-e17979becce9&xptdk=de6003ac-ae2e-4a0f-8813-e17979becce9,4.947,2990 - 3000,11063000.0 - 11100000.0
Ổ cắm điện siêu chịu tải không dây HINOKI 6000W công suất lớn màu cam,https://shopee.vn/%E1%BB%94-c%E1%BA%AFm-%C4%91i%E1%BB%87n-si%C3%AAu-ch%E1%BB%8Bu-t%E1%BA%A3i-kh%C3%B4ng-d%C3%A2y-HINOKI-6000W-c%C3%B4ng-su%E1%BA%A5t-l%E1%BB%9Bn-m%C3%A0u-cam-i.76312904.12520649782?sp_atk=4c735c8a-0b83-42e6-8b71-b90201e3643e&xptdk=4c735c8a-0b83-42e6-8b71-b90201e3643e,4.875,8600 - 43000,67080000.0 - 335400000.0
Contactor Khởi Động Từ LS MC 9A đến 40A Chất Lượng Cao,https://shopee.vn/Contactor-Kh%E1%BB%9Fi-%C4%90%E1%BB%99ng-T%E1%BB%AB-LS-MC-9A-%C4%91%E1%BA%BFn-40A-Ch%E1%BA%A5t-L%C6%B0%E1%BB%A3ng-Cao-i.283585110.4960816180?sp_atk=6c47788e-11f1-4fc9-a88b-76db1652066b&xptdk=6c47788e-11f1-4fc9-a88b-76db1652066b,4.713,86000 - 179000,464400000.0 - 966600000.0
Công Tắc Bập Bênh KCD1-103 6A/250V 3 Chân 3 Chế Độ ON-OFF-ON,https://shopee.vn/C%C3%B4ng-T%E1%BA%AFc-B%E1%BA%ADp-B%C3%AAnh-KCD1-103-6A-250V-3-Ch%C3%A2n-3-Ch%E1%BA%BF-%C4%90%E1%BB%99-ON-OFF-ON-i.61435118.2061119079?sp_atk=e5815194-4ec5-4c02-9ce9-081376afd625&xptdk=e5815194-4ec5-4c02-9ce9-081376afd625,4.833,3600,39960000.0
Đèn báo pha phi 22 - led báo pha tủ điện,https://shopee.vn/%C4%90%C3%A8n-b%C3%A1o-pha-phi-22-led-b%C3%A1o-pha-t%E1%BB%A7-%C4%91i%E1%BB%87n-i.151538053.3433235435?sp_atk=d6de7b04-7dab-4eac-8bfb-8912a03b656f&xptdk=d6de7b04-7dab-4eac-8bfb-8912a03b656f,4.898,4999,76984600.0
"Ổ Cắm Điện Đa Năng SHOPTIDA Hình Tháp Nhiều Tầng T8/ T12 Chịu Tải 3600W, An Toàn Chống Cháy Chống Giật, Dây Dài 3 và 4m",https://shopee.vn/%E1%BB%94-C%E1%BA%AFm-%C4%90i%E1%BB%87n-%C4%90a-N%C4%83ng-SHOPTIDA-H%C3%ACnh-Th%C3%A1p-Nhi%E1%BB%81u-T%E1%BA%A7ng-T8-T12-Ch%E1%BB%8Bu-T%E1%BA%A3i-3600W-An-To%C3%A0n-Ch%E1%BB%91ng-Ch%C3%A1y-Ch%E1%BB%91ng-Gi%E1%BA%ADt-D%C3%A2y-D%C3%A0i-3-v%C3%A0-4m-i.548535184.10374211720?sp_atk=fcad3ed4-3e63-4414-ad73-fce7f572bc8e&xptdk=fcad3ed4-3e63-4414-ad73-fce7f572bc8e,4.971,435000 - 585000,3958500000.0 - 5323500000.0
Bảng Sạc Pin Li-ion 3S/4S 40A 60A 18650 BMS Cho Động Cơ Khoan 11.1V 12.6V/14.8V 16.8V,https://shopee.vn/B%E1%BA%A3ng-S%E1%BA%A1c-Pin-Li-ion-3S-4S-40A-60A-18650-BMS-Cho-%C4%90%E1%BB%99ng-C%C6%A1-Khoan-11.1V-12.6V-14.8V-16.8V-i.770245757.12092404612?sp_atk=f871dc99-9888-4646-a0de-fe3f053d9f2c&xptdk=f871dc99-9888-4646-a0de-fe3f053d9f2c,4.797,15800 - 20400,66360000.0 - 85680000.0
Aptomat chống giật 30A - 30mA - CB chống dòng dò - át chống giật.,https://shopee.vn/Aptomat-ch%E1%BB%91ng-gi%E1%BA%ADt-30A-30mA-CB-ch%E1%BB%91ng-d%C3%B2ng-d%C3%B2-%C3%A1t-ch%E1%BB%91ng-gi%E1%BA%ADt.-i.94545630.3517539235?sp_atk=179eb0d9-e453-45f0-9f59-e5c941c06fdd&xptdk=179eb0d9-e453-45f0-9f59-e5c941c06fdd,4.777,46500 - 66500,581250000.0 - 831250000.0
Rơ le chớp xi nhan điện tử có tăng chỉnh nhanh chậm,https://shopee.vn/R%C6%A1-le-ch%E1%BB%9Bp-xi-nhan-%C4%91i%E1%BB%87n-t%E1%BB%AD-c%C3%B3-t%C4%83ng-ch%E1%BB%89nh-nhanh-ch%E1%BA%ADm-i.95966881.7611152082?sp_atk=3fb3c04a-e816-46c2-9447-747959e7ea63&xptdk=3fb3c04a-e816-46c2-9447-747959e7ea63,4.723,17930,95029000.0
Ổ cắm chuyển đổi đầu 3 chân sang 2 chân nguồn 220V,https://shopee.vn/%E1%BB%94-c%E1%BA%AFm-chuy%E1%BB%83n-%C4%91%E1%BB%95i-%C4%91%E1%BA%A7u-3-ch%C3%A2n-sang-2-ch%C3%A2n-ngu%E1%BB%93n-220V-i.280866497.5654946607?sp_atk=74d8e3e0-aa48-42a0-99ca-c8e8af034641&xptdk=74d8e3e0-aa48-42a0-99ca-c8e8af034641,4.956,15000,43500000.0
"Thiết bị báo động không dây MEKA chuyên dụng cho người già, bệnh nhân, người cần chăm sóc đặc biệt...",https://shopee.vn/Thi%E1%BA%BFt-b%E1%BB%8B-b%C3%A1o-%C4%91%E1%BB%99ng-kh%C3%B4ng-d%C3%A2y-MEKA-chuy%C3%AAn-d%E1%BB%A5ng-cho-ng%C6%B0%E1%BB%9Di-gi%C3%A0-b%E1%BB%87nh-nh%C3%A2n-ng%C6%B0%E1%BB%9Di-c%E1%BA%A7n-ch%C4%83m-s%C3%B3c-%C4%91%E1%BA%B7c-bi%E1%BB%87t...-i.295307143.9728475540?sp_atk=2c7d026c-1b83-4977-b0a4-e28be7bcb09d&xptdk=2c7d026c-1b83-4977-b0a4-e28be7bcb09d,4.917,169000 - 305000,155480000.0 - 280600000.0
Át chuyển đổi 2 nguồn điện 63A LW cầu dao đảo chiều dạng Aptomat,https://shopee.vn/%C3%81t-chuy%E1%BB%83n-%C4%91%E1%BB%95i-2-ngu%E1%BB%93n-%C4%91i%E1%BB%87n-63A-LW-c%E1%BA%A7u-dao-%C4%91%E1%BA%A3o-chi%E1%BB%81u-d%E1%BA%A1ng-Aptomat-i.122636089.7505406880?sp_atk=b7beb9a5-fdf1-4469-8d9c-262278efbe80&xptdk=b7beb9a5-fdf1-4469-8d9c-262278efbe80,4.845,51000 - 52000,224400000.0 - 228800000.0
Pin tai nghe bluetooth 501015 3.7v 50mah có mạch bảo vệ,https://shopee.vn/Pin-tai-nghe-bluetooth-501015-3.7v-50mah-c%C3%B3-m%E1%BA%A1ch-b%E1%BA%A3o-v%E1%BB%87-i.462587982.20017794555?sp_atk=335aada4-bbc9-4357-a66b-36c01d3c2f2b&xptdk=335aada4-bbc9-4357-a66b-36c01d3c2f2b,4.83,11500,25300000.0
Ổ cắm điện MHL chịu tải 6000w không dây chính hãng giá tốt - MHL,https://shopee.vn/%E1%BB%94-c%E1%BA%AFm-%C4%91i%E1%BB%87n-MHL-ch%E1%BB%8Bu-t%E1%BA%A3i-6000w-kh%C3%B4ng-d%C3%A2y-ch%C3%ADnh-h%C3%A3ng-gi%C3%A1-t%E1%BB%91t-MHL-i.899393595.19667754814?sp_atk=3296b5ef-6a2e-4e6f-a549-a04b1265dd09&xptdk=3296b5ef-6a2e-4e6f-a549-a04b1265dd09,4.853,11000 - 53000,29700000.0 - 143100000.0
